backend,variant,bytes,iterations,key,calls_mean,seconds_mean,pct_time_mean,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
tb_cuda,kernels,1000000,100,control_io,11.0,0.000329,60.400000000000006,0.11,3.29,29.90909090909091,1.1e-05,0.000329
tb_cuda,kernels,1000000,100,file_io,141.0,0.0007099999999999999,116.59,1.41,7.099999999999999,5.035460992907801,0.000141,0.0007099999999999999
tb_cuda,kernels,1000000,100,memory,113.0,0.000751,118.17,1.13,7.51,6.646017699115045,0.000113,0.000751
tb_cuda,kernels,1000000,100,other,4.0,1.4999999999999999e-05,2.36,0.04,0.15,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,kernels,1000000,100,sync,4.0,1.6e-05,2.51,0.04,0.16,4.0,4e-06,1.6e-05
tb_cuda,kernels,1000000,5000,control_io,11.0,2.7999999999999996e-05,5.119999999999999,0.0022,0.005599999999999999,2.545454545454545,1.1e-05,2.7999999999999996e-05
tb_cuda,kernels,1000000,5000,file_io,141.0,0.00041499999999999995,73.29999999999998,0.0282,0.08299999999999999,2.943262411347517,0.000141,0.00041499999999999995
tb_cuda,kernels,1000000,5000,memory,113.0,0.000645,115.95,0.0226,0.129,5.707964601769912,0.000113,0.000645
tb_cuda,kernels,1000000,5000,other,4.0,1.4999999999999999e-05,2.71,0.0008,0.0029999999999999996,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,kernels,1000000,5000,sync,4.0,1.6e-05,2.92,0.0008,0.0032,4.0,4e-06,1.6e-05
tb_cuda,kernels,1000000,10000,control_io,11.0,2.9e-05,7.44,0.0011,0.0029,2.6363636363636362,1.1e-05,2.9e-05
tb_cuda,kernels,1000000,10000,file_io,141.0,0.00047700000000000005,151.70000000000002,0.0141,0.047700000000000006,3.3829787234042556,0.000141,0.00047700000000000005
tb_cuda,kernels,1000000,10000,memory,113.0,0.0005229999999999999,133.54,0.0113,0.052299999999999985,4.628318584070795,0.000113,0.0005229999999999999
tb_cuda,kernels,1000000,10000,other,4.0,1.3e-05,3.36,0.0004,0.0013,3.25,4e-06,1.3e-05
tb_cuda,kernels,1000000,10000,sync,4.0,1.4999999999999999e-05,3.89,0.0004,0.0014999999999999998,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,kernels,1000000,50000,control_io,11.0,0.000313,31.53,0.00022,0.00626,28.454545454545453,1.1e-05,0.000313
tb_cuda,kernels,1000000,50000,file_io,141.0,0.000439,51.06,0.00282,0.00878,3.1134751773049647,0.000141,0.000439
tb_cuda,kernels,1000000,50000,memory,113.0,0.0006110000000000001,109.11,0.00226,0.012220000000000002,5.4070796460177,0.000113,0.0006110000000000001
tb_cuda,kernels,1000000,50000,other,4.0,1.3e-05,3.79,8e-05,0.00026,3.25,4e-06,1.3e-05
tb_cuda,kernels,1000000,50000,sync,4.0,1.7e-05,4.52,8e-05,0.00034,4.25,4e-06,1.7e-05
tb_cuda,kernels,1000000,100000,control_io,11.0,0.00028900000000000003,58.13999999999999,0.00011,0.0028900000000000006,26.272727272727277,1.1e-05,0.00028900000000000003
tb_cuda,kernels,1000000,100000,file_io,141.0,0.000599,83.54,0.00141,0.00599,4.24822695035461,0.000141,0.000599
tb_cuda,kernels,1000000,100000,memory,113.0,0.0004930000000000001,56.57,0.00113,0.00493,4.36283185840708,0.000113,0.0004930000000000001
tb_cuda,kernels,1000000,100000,other,4.0,8e-06,0.88,4e-05,8e-05,2.0,4e-06,8e-06
tb_cuda,kernels,1000000,100000,sync,4.0,8e-06,0.88,4e-05,8e-05,2.0,4e-06,8e-06
tb_cuda,kernels,2500000,100,control_io,11.0,0.000267,77.93,0.11,2.67,24.272727272727273,4.4e-06,0.0001068
tb_cuda,kernels,2500000,100,file_io,141.0,0.00017100000000000004,37.660000000000004,1.41,1.7100000000000002,1.2127659574468088,5.64e-05,6.840000000000001e-05
tb_cuda,kernels,2500000,100,memory,113.0,2.8999999999999997e-05,49.400000000000006,1.13,0.29,0.2566371681415929,4.52e-05,1.1599999999999999e-05
tb_cuda,kernels,2500000,100,other,4.0,0.0,0.0,0.04,0.0,0.0,1.6e-06,0.0
tb_cuda,kernels,2500000,100,sync,4.0,7e-06,35.0,0.04,0.07,1.75,1.6e-06,2.8e-06
tb_cuda,kernels,2500000,5000,control_io,11.0,0.00023399999999999997,37.620000000000005,0.0022,0.046799999999999994,21.27272727272727,4.4e-06,9.359999999999998e-05
tb_cuda,kernels,2500000,5000,file_io,141.0,0.00030999999999999995,33.34,0.0282,0.061999999999999986,2.1985815602836873,5.64e-05,0.00012399999999999998
tb_cuda,kernels,2500000,5000,memory,113.0,0.00043000000000000004,115.49,0.0226,0.08600000000000001,3.805309734513275,4.52e-05,0.00017200000000000003
tb_cuda,kernels,2500000,5000,other,4.0,7e-06,0.75,0.0008,0.0014,1.75,1.6e-06,2.8e-06
tb_cuda,kernels,2500000,5000,sync,4.0,1.6e-05,12.799999999999999,0.0008,0.0032,4.0,1.6e-06,6.4e-06
tb_cuda,kernels,2500000,10000,control_io,11.0,0.000323,71.65,0.0011,0.0323,29.363636363636363,4.4e-06,0.0001292
tb_cuda,kernels,2500000,10000,file_io,141.0,0.00043999999999999996,97.2,0.0141,0.044,3.1205673758865244,5.64e-05,0.00017599999999999997
tb_cuda,kernels,2500000,10000,memory,113.0,0.000568,125.69999999999999,0.0113,0.0568,5.0265486725663715,4.52e-05,0.0002272
tb_cuda,kernels,2500000,10000,other,4.0,1.3e-05,2.89,0.0004,0.0013,3.25,1.6e-06,5.2e-06
tb_cuda,kernels,2500000,10000,sync,4.0,1.1e-05,2.54,0.0004,0.0011,2.75,1.6e-06,4.4e-06
tb_cuda,kernels,2500000,50000,control_io,11.0,2.9999999999999997e-05,9.08,0.00022,0.0006,2.727272727272727,4.4e-06,1.1999999999999999e-05
tb_cuda,kernels,2500000,50000,file_io,141.0,0.000429,59.57,0.00282,0.00858,3.0425531914893615,5.64e-05,0.0001716
tb_cuda,kernels,2500000,50000,memory,113.0,0.000605,123.25999999999999,0.00226,0.0121,5.353982300884955,4.52e-05,0.000242
tb_cuda,kernels,2500000,50000,other,4.0,1.3999999999999998e-05,4.0200000000000005,8e-05,0.00028,3.4999999999999996,1.6e-06,5.599999999999999e-06
tb_cuda,kernels,2500000,50000,sync,4.0,1.4e-05,4.03,8e-05,0.00028,3.5,1.6e-06,5.6e-06
tb_cuda,kernels,2500000,100000,control_io,11.0,2.2999999999999997e-05,24.459999999999994,0.00011,0.00022999999999999995,2.0909090909090904,4.4e-06,9.199999999999998e-06
tb_cuda,kernels,2500000,100000,file_io,141.0,0.000389,45.61,0.00141,0.00389,2.7588652482269502,5.64e-05,0.0001556
tb_cuda,kernels,2500000,100000,memory,113.0,0.00045000000000000004,105.59,0.00113,0.0045000000000000005,3.9823008849557526,4.52e-05,0.00018
tb_cuda,kernels,2500000,100000,other,4.0,7e-06,0.82,4e-05,7e-05,1.75,1.6e-06,2.8e-06
tb_cuda,kernels,2500000,100000,sync,4.0,1.4999999999999999e-05,23.52,4e-05,0.00015,3.7499999999999996,1.6e-06,5.999999999999999e-06
tb_cuda,kernels,5000000,100,control_io,11.0,0.000502,74.10999999999997,0.11,5.02,45.63636363636363,2.2e-06,0.00010039999999999999
tb_cuda,kernels,5000000,100,file_io,141.0,0.0009149999999999999,123.85000000000004,1.41,9.149999999999999,6.489361702127659,2.82e-05,0.00018299999999999998
tb_cuda,kernels,5000000,100,memory,113.0,0.0008740000000000001,99.54,1.13,8.740000000000002,7.734513274336284,2.26e-05,0.00017480000000000002
tb_cuda,kernels,5000000,100,other,4.0,1.4999999999999999e-05,1.7400000000000002,0.04,0.15,3.7499999999999996,8e-07,2.9999999999999997e-06
tb_cuda,kernels,5000000,100,sync,4.0,7e-06,0.79,0.04,0.07,1.75,8e-07,1.4e-06
tb_cuda,kernels,5000000,5000,control_io,11.0,0.00034399999999999996,60.03000000000001,0.0022,0.06879999999999999,31.272727272727266,2.2e-06,6.879999999999999e-05
tb_cuda,kernels,5000000,5000,file_io,141.0,0.000534,106.55,0.0282,0.1068,3.7872340425531914,2.82e-05,0.0001068
tb_cuda,kernels,5000000,5000,memory,113.0,0.000501,117.44000000000001,0.0226,0.10020000000000001,4.433628318584072,2.26e-05,0.00010020000000000001
tb_cuda,kernels,5000000,5000,other,4.0,8e-06,0.68,0.0008,0.0016,2.0,8e-07,1.6e-06
tb_cuda,kernels,5000000,5000,sync,4.0,1.4999999999999999e-05,15.26,0.0008,0.0029999999999999996,3.7499999999999996,8e-07,2.9999999999999997e-06
tb_cuda,kernels,5000000,10000,control_io,11.0,0.0,0.0,0.0011,0.0,0.0,2.2e-06,0.0
tb_cuda,kernels,5000000,10000,file_io,141.0,0.0,0.0,0.0141,0.0,0.0,2.82e-05,0.0
tb_cuda,kernels,5000000,10000,memory,113.0,0.0,0.0,0.0113,0.0,0.0,2.26e-05,0.0
tb_cuda,kernels,5000000,10000,other,4.0,0.0,0.0,0.0004,0.0,0.0,8e-07,0.0
tb_cuda,kernels,5000000,10000,sync,4.0,0.0,0.0,0.0004,0.0,0.0,8e-07,0.0
tb_cuda,kernels,5000000,50000,control_io,11.0,0.000295,37.35,0.00022,0.0059,26.818181818181817,2.2e-06,5.9e-05
tb_cuda,kernels,5000000,50000,file_io,141.0,0.000213,26.97,0.00282,0.00426,1.5106382978723405,2.82e-05,4.26e-05
tb_cuda,kernels,5000000,50000,memory,113.0,0.00027,34.18,0.00226,0.0054,2.3893805309734515,2.26e-05,5.4e-05
tb_cuda,kernels,5000000,50000,other,4.0,4e-06,0.5,8e-05,8e-05,1.0,8e-07,8e-07
tb_cuda,kernels,5000000,50000,sync,4.0,8e-06,1.01,8e-05,0.00016,2.0,8e-07,1.6e-06
tb_cuda,kernels,5000000,100000,control_io,11.0,2.4e-05,19.119999999999997,0.00011,0.00024,2.1818181818181817,2.2e-06,4.8e-06
tb_cuda,kernels,5000000,100000,file_io,141.0,0.000124,31.0,0.00141,0.00124,0.8794326241134752,2.82e-05,2.48e-05
tb_cuda,kernels,5000000,100000,memory,113.0,0.000293,131.0,0.00113,0.00293,2.5929203539823007,2.26e-05,5.86e-05
tb_cuda,kernels,5000000,100000,other,4.0,7e-06,1.75,4e-05,7e-05,1.75,8e-07,1.4e-06
tb_cuda,kernels,5000000,100000,sync,4.0,1.6000000000000003e-05,17.130000000000003,4e-05,0.00016000000000000004,4.000000000000001,8e-07,3.2000000000000007e-06
tb_cuda,kernels,7500000,100,control_io,11.0,1.4e-05,2.1,0.11,0.14,1.2727272727272727,1.4666666666666667e-06,1.8666666666666667e-06
tb_cuda,kernels,7500000,100,file_io,141.0,0.00027499999999999996,41.28000000000001,1.41,2.7499999999999996,1.9503546099290776,1.88e-05,3.666666666666666e-05
tb_cuda,kernels,7500000,100,memory,113.0,0.000364,54.65,1.13,3.64,3.2212389380530975,1.5066666666666666e-05,4.853333333333333e-05
tb_cuda,kernels,7500000,100,other,4.0,8e-06,1.2,0.04,0.08,2.0,5.333333333333333e-07,1.0666666666666667e-06
tb_cuda,kernels,7500000,100,sync,4.0,5e-06,0.75,0.04,0.05,1.25,5.333333333333333e-07,6.666666666666667e-07
tb_cuda,kernels,7500000,5000,control_io,11.0,0.0005839999999999999,53.52,0.0022,0.11679999999999997,53.09090909090908,1.4666666666666667e-06,7.786666666666666e-05
tb_cuda,kernels,7500000,5000,file_io,141.0,0.000746,68.11999999999998,0.0282,0.1492,5.290780141843972,1.88e-05,9.946666666666667e-05
tb_cuda,kernels,7500000,5000,memory,113.0,0.0008370000000000001,76.58,0.0226,0.16740000000000002,7.4070796460177,1.5066666666666666e-05,0.00011160000000000002
tb_cuda,kernels,7500000,5000,other,4.0,1.3e-05,1.19,0.0008,0.0026,3.25,5.333333333333333e-07,1.7333333333333334e-06
tb_cuda,kernels,7500000,5000,sync,4.0,6e-06,0.58,0.0008,0.0012,1.5,5.333333333333333e-07,8e-07
tb_cuda,kernels,7500000,10000,control_io,11.0,0.0007579999999999999,107.41000000000001,0.0011,0.07579999999999999,68.90909090909089,1.4666666666666667e-06,0.00010106666666666665
tb_cuda,kernels,7500000,10000,file_io,141.0,0.0008640000000000001,104.63000000000001,0.0141,0.0864,6.127659574468086,1.88e-05,0.00011520000000000002
tb_cuda,kernels,7500000,10000,memory,113.0,0.0008559999999999999,85.27999999999999,0.0113,0.0856,7.575221238938052,1.5066666666666666e-05,0.00011413333333333332
tb_cuda,kernels,7500000,10000,other,4.0,1.4e-05,1.35,0.0004,0.0014,3.5,5.333333333333333e-07,1.8666666666666667e-06
tb_cuda,kernels,7500000,10000,sync,4.0,1.4e-05,1.35,0.0004,0.0014,3.5,5.333333333333333e-07,1.8666666666666667e-06
tb_cuda,kernels,7500000,50000,control_io,11.0,0.000312,32.77,0.00022,0.00624,28.363636363636363,1.4666666666666667e-06,4.16e-05
tb_cuda,kernels,7500000,50000,file_io,141.0,0.00043899999999999994,55.37,0.00282,0.00878,3.1134751773049643,1.88e-05,5.8533333333333324e-05
tb_cuda,kernels,7500000,50000,memory,113.0,0.000567,103.89000000000001,0.00226,0.01134,5.017699115044247,1.5066666666666666e-05,7.56e-05
tb_cuda,kernels,7500000,50000,other,4.0,1.4e-05,3.73,8e-05,0.00028,3.5,5.333333333333333e-07,1.8666666666666667e-06
tb_cuda,kernels,7500000,50000,sync,4.0,1.6e-05,4.25,8e-05,0.00032,4.0,5.333333333333333e-07,2.1333333333333334e-06
tb_cuda,kernels,7500000,100000,control_io,11.0,1.5e-05,3.0000000000000004,0.00011,0.00015,1.3636363636363635,1.4666666666666667e-06,2e-06
tb_cuda,kernels,7500000,100000,file_io,141.0,0.000267,133.20999999999998,0.00141,0.00267,1.8936170212765957,1.88e-05,3.56e-05
tb_cuda,kernels,7500000,100000,memory,113.0,0.00030100000000000005,60.56,0.00113,0.0030100000000000005,2.6637168141592924,1.5066666666666666e-05,4.013333333333334e-05
tb_cuda,kernels,7500000,100000,other,4.0,7e-06,1.4,4e-05,7e-05,1.75,5.333333333333333e-07,9.333333333333333e-07
tb_cuda,kernels,7500000,100000,sync,4.0,9e-06,1.81,4e-05,9e-05,2.25,5.333333333333333e-07,1.2e-06
tb_cuda,kernels,10000000,100,control_io,11.0,8.600000000000003e-05,15.5,0.11,0.8600000000000003,7.818181818181821,1.1e-06,8.600000000000002e-06
tb_cuda,kernels,10000000,100,file_io,141.0,0.00042399999999999995,56.620000000000005,1.41,4.239999999999999,3.0070921985815597,1.41e-05,4.2399999999999994e-05
tb_cuda,kernels,10000000,100,memory,113.0,0.0005800000000000001,119.36999999999999,1.13,5.800000000000001,5.132743362831859,1.13e-05,5.8000000000000014e-05
tb_cuda,kernels,10000000,100,other,4.0,1.3e-05,3.71,0.04,0.13,3.25,4e-07,1.3e-06
tb_cuda,kernels,10000000,100,sync,4.0,1.6e-05,4.79,0.04,0.16,4.0,4e-07,1.6e-06
tb_cuda,kernels,10000000,5000,control_io,11.0,0.00023499999999999997,22.7,0.0022,0.04699999999999999,21.36363636363636,1.1e-06,2.35e-05
tb_cuda,kernels,10000000,5000,file_io,141.0,0.0006869999999999999,82.88,0.0282,0.13739999999999997,4.872340425531914,1.41e-05,6.869999999999999e-05
tb_cuda,kernels,10000000,5000,memory,113.0,0.000769,92.22000000000001,0.0226,0.1538,6.8053097345132745,1.13e-05,7.69e-05
tb_cuda,kernels,10000000,5000,other,4.0,1.3e-05,1.59,0.0008,0.0026,3.25,4e-07,1.3e-06
tb_cuda,kernels,10000000,5000,sync,4.0,7e-06,0.67,0.0008,0.0014,1.75,4e-07,7e-07
tb_cuda,kernels,10000000,10000,control_io,11.0,0.000321,80.27000000000001,0.0011,0.0321,29.181818181818183,1.1e-06,3.21e-05
tb_cuda,kernels,10000000,10000,file_io,141.0,0.000499,78.42999999999999,0.0141,0.0499,3.5390070921985815,1.41e-05,4.99e-05
tb_cuda,kernels,10000000,10000,memory,113.0,0.000473,124.34,0.0113,0.0473,4.185840707964601,1.13e-05,4.73e-05
tb_cuda,kernels,10000000,10000,other,4.0,7e-06,0.86,0.0004,0.0007,1.75,4e-07,7e-07
tb_cuda,kernels,10000000,10000,sync,4.0,1.7e-05,16.12,0.0004,0.0017,4.25,4e-07,1.7e-06
tb_cuda,kernels,10000000,50000,control_io,11.0,5.200000000000001e-05,21.31,0.00022,0.0010400000000000001,4.7272727272727275,1.1e-06,5.200000000000001e-06
tb_cuda,kernels,10000000,50000,file_io,141.0,0.00040699999999999997,112.18000000000002,0.00282,0.00814,2.8865248226950353,1.41e-05,4.07e-05
tb_cuda,kernels,10000000,50000,memory,113.0,0.000395,64.14999999999999,0.00226,0.0079,3.495575221238938,1.13e-05,3.95e-05
tb_cuda,kernels,10000000,50000,other,4.0,8e-06,1.18,8e-05,0.00016,2.0,4e-07,8e-07
tb_cuda,kernels,10000000,50000,sync,4.0,8e-06,1.18,8e-05,0.00016,2.0,4e-07,8e-07
tb_cuda,kernels,10000000,100000,control_io,11.0,0.000285,32.37,0.00011,0.00285,25.90909090909091,1.1e-06,2.85e-05
tb_cuda,kernels,10000000,100000,file_io,141.0,0.000631,162.68,0.00141,0.00631,4.475177304964539,1.41e-05,6.31e-05
tb_cuda,kernels,10000000,100000,memory,113.0,0.000629,101.2,0.00113,0.00629,5.566371681415929,1.13e-05,6.29e-05
tb_cuda,kernels,10000000,100000,other,4.0,1.3999999999999998e-05,2.2199999999999998,4e-05,0.00014,3.4999999999999996,4e-07,1.3999999999999997e-06
tb_cuda,kernels,10000000,100000,sync,4.0,8e-06,1.55,4e-05,8e-05,2.0,4e-07,8e-07
