backend,variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cuda,alloc,set_tid_address,10000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,set_tid_address,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,alloc,set_tid_address,10000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cuda,baseline,access,1000000,100,5000,usec_per_iter,0.08,0.0,nan
tb_cuda,baseline,access,1000000,5000,10000,usec_per_iter,0.0,0.0007,nan
tb_cuda,baseline,access,1000000,10000,50000,usec_per_iter,0.0007,0.0,nan
tb_cuda,baseline,access,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,arch_prctl,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,baseline,arch_prctl,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,baseline,arch_prctl,1000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,arch_prctl,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,brk,1000000,100,5000,usec_per_iter,0.05,0.0018,-0.8497486686334582
tb_cuda,baseline,brk,1000000,5000,10000,usec_per_iter,0.0018,0.0016,-0.16992500144231157
tb_cuda,baseline,brk,1000000,10000,50000,usec_per_iter,0.0016,0.00016,-1.4306765580733938
tb_cuda,baseline,brk,1000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cuda,baseline,close,1000000,100,5000,usec_per_iter,0.27,0.0048,-1.0301079608920891
tb_cuda,baseline,close,1000000,5000,10000,usec_per_iter,0.0048,0.0027,-0.8300749985576872
tb_cuda,baseline,close,1000000,10000,50000,usec_per_iter,0.0027,8e-05,-2.1864654673111708
tb_cuda,baseline,close,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,execve,1000000,100,5000,usec_per_iter,2.21,0.0,nan
tb_cuda,baseline,execve,1000000,5000,10000,usec_per_iter,0.0,0.0283,nan
tb_cuda,baseline,execve,1000000,10000,50000,usec_per_iter,0.0283,0.0,nan
tb_cuda,baseline,execve,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,fstat,1000000,100,5000,usec_per_iter,0.3,0.0056,-1.0176361108795167
tb_cuda,baseline,fstat,1000000,5000,10000,usec_per_iter,0.0056,0.0032,-0.807354922057604
tb_cuda,baseline,fstat,1000000,10000,50000,usec_per_iter,0.0032,0.0,nan
tb_cuda,baseline,fstat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,futex,1000000,100,5000,usec_per_iter,0.0,0.0014,nan
tb_cuda,baseline,futex,1000000,5000,10000,usec_per_iter,0.0014,0.0008,-0.807354922057604
tb_cuda,baseline,futex,1000000,10000,50000,usec_per_iter,0.0008,0.00016,-1.0000000000000004
tb_cuda,baseline,futex,1000000,50000,100000,usec_per_iter,0.00016,3e-05,-2.415037499278845
tb_cuda,baseline,getrandom,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,baseline,getrandom,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,baseline,getrandom,1000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,getrandom,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,mmap,1000000,100,5000,usec_per_iter,2.81,0.052,-1.01985495438305
tb_cuda,baseline,mmap,1000000,5000,10000,usec_per_iter,0.052,0.0284,-0.8726206935237719
tb_cuda,baseline,mmap,1000000,10000,50000,usec_per_iter,0.0284,0.00034,-2.7495306108742392
tb_cuda,baseline,mmap,1000000,50000,100000,usec_per_iter,0.00034,0.0,nan
tb_cuda,baseline,mprotect,1000000,100,5000,usec_per_iter,0.46,0.0142,-0.8890501206281332
tb_cuda,baseline,mprotect,1000000,5000,10000,usec_per_iter,0.0142,0.0073,-0.9599225606246652
tb_cuda,baseline,mprotect,1000000,10000,50000,usec_per_iter,0.0073,0.00134,-1.0532899225840358
tb_cuda,baseline,mprotect,1000000,50000,100000,usec_per_iter,0.00134,0.0,nan
tb_cuda,baseline,munmap,1000000,100,5000,usec_per_iter,0.1,0.0,nan
tb_cuda,baseline,munmap,1000000,5000,10000,usec_per_iter,0.0,0.001,nan
tb_cuda,baseline,munmap,1000000,10000,50000,usec_per_iter,0.001,0.0,nan
tb_cuda,baseline,munmap,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,newfstatat,1000000,100,5000,usec_per_iter,0.44,0.0024,-1.3321255990385112
tb_cuda,baseline,newfstatat,1000000,5000,10000,usec_per_iter,0.0024,0.0039,0.7004397181410923
tb_cuda,baseline,newfstatat,1000000,10000,50000,usec_per_iter,0.0039,0.0,nan
tb_cuda,baseline,newfstatat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,openat,1000000,100,5000,usec_per_iter,1.82,0.021,-1.1406040649955411
tb_cuda,baseline,openat,1000000,5000,10000,usec_per_iter,0.021,0.0182,-0.20645087746742696
tb_cuda,baseline,openat,1000000,10000,50000,usec_per_iter,0.0182,0.0,nan
tb_cuda,baseline,openat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,pread64,1000000,100,5000,usec_per_iter,0.08,0.0016,-0.9999999999999998
tb_cuda,baseline,pread64,1000000,5000,10000,usec_per_iter,0.0016,0.0008,-1.0
tb_cuda,baseline,pread64,1000000,10000,50000,usec_per_iter,0.0008,0.0,nan
tb_cuda,baseline,pread64,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,baseline,prlimit64,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,baseline,prlimit64,1000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,prlimit64,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,read,1000000,100,5000,usec_per_iter,0.33,0.0058,-1.0330293894746319
tb_cuda,baseline,read,1000000,5000,10000,usec_per_iter,0.0058,0.0034,-0.770518153877232
tb_cuda,baseline,read,1000000,10000,50000,usec_per_iter,0.0034,0.0,nan
tb_cuda,baseline,read,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,rseq,1000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,baseline,rseq,1000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,baseline,rseq,1000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,baseline,rseq,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,set_robust_list,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,baseline,set_robust_list,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,baseline,set_robust_list,1000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,set_robust_list,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,set_tid_address,1000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,baseline,set_tid_address,1000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,baseline,set_tid_address,1000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,baseline,set_tid_address,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,access,5000000,100,5000,usec_per_iter,0.0,0.0014,nan
tb_cuda,baseline,access,5000000,5000,10000,usec_per_iter,0.0014,0.0009,-0.6374299206152924
tb_cuda,baseline,access,5000000,10000,50000,usec_per_iter,0.0009,0.00018,-1.0
tb_cuda,baseline,access,5000000,50000,100000,usec_per_iter,0.00018,0.0,nan
tb_cuda,baseline,arch_prctl,5000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,baseline,arch_prctl,5000000,5000,10000,usec_per_iter,0.0008,0.0003,-1.4150374992788435
tb_cuda,baseline,arch_prctl,5000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,baseline,arch_prctl,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,brk,5000000,100,5000,usec_per_iter,0.09,0.0028,-0.887057731596677
tb_cuda,baseline,brk,5000000,5000,10000,usec_per_iter,0.0028,0.0013,-1.1069152039165129
tb_cuda,baseline,brk,5000000,10000,50000,usec_per_iter,0.0013,0.00028,-0.9539541279715218
tb_cuda,baseline,brk,5000000,50000,100000,usec_per_iter,0.00028,0.0,nan
tb_cuda,baseline,close,5000000,100,5000,usec_per_iter,0.32,0.0056,-1.0341335908401459
tb_cuda,baseline,close,5000000,5000,10000,usec_per_iter,0.0056,0.0031,-0.8531586116707294
tb_cuda,baseline,close,5000000,10000,50000,usec_per_iter,0.0031,0.00054,-1.0858376315193674
tb_cuda,baseline,close,5000000,50000,100000,usec_per_iter,0.00054,0.0,nan
tb_cuda,baseline,execve,5000000,100,5000,usec_per_iter,0.0,0.053,nan
tb_cuda,baseline,execve,5000000,5000,10000,usec_per_iter,0.053,0.024600000000000004,-1.1073340441113213
tb_cuda,baseline,execve,5000000,10000,50000,usec_per_iter,0.024600000000000004,0.00076,-2.1604954510989596
tb_cuda,baseline,execve,5000000,50000,100000,usec_per_iter,0.00076,0.0,nan
tb_cuda,baseline,fstat,5000000,100,5000,usec_per_iter,0.31,0.0062,-0.9999999999999999
tb_cuda,baseline,fstat,5000000,5000,10000,usec_per_iter,0.0062,0.003,-1.0473057147783573
tb_cuda,baseline,fstat,5000000,10000,50000,usec_per_iter,0.003,0.00058,-1.0210642183918792
tb_cuda,baseline,fstat,5000000,50000,100000,usec_per_iter,0.00058,0.0,nan
tb_cuda,baseline,futex,5000000,100,5000,usec_per_iter,0.08,0.0014,-1.0341335908401459
tb_cuda,baseline,futex,5000000,5000,10000,usec_per_iter,0.0014,0.0006,-1.2223924213364488
tb_cuda,baseline,futex,5000000,10000,50000,usec_per_iter,0.0006,0.00014,-0.904220797437211
tb_cuda,baseline,futex,5000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cuda,baseline,getrandom,5000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,baseline,getrandom,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,baseline,getrandom,5000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,getrandom,5000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,mmap,5000000,100,5000,usec_per_iter,2.95,0.0568,-1.0097139301394407
tb_cuda,baseline,mmap,5000000,5000,10000,usec_per_iter,0.0568,0.0284,-0.9999999999999993
tb_cuda,baseline,mmap,5000000,10000,50000,usec_per_iter,0.0284,0.0058,-0.9870099463559341
tb_cuda,baseline,mmap,5000000,50000,100000,usec_per_iter,0.0058,0.0,nan
tb_cuda,baseline,mprotect,5000000,100,5000,usec_per_iter,0.68,0.0154,-0.9682267418915717
tb_cuda,baseline,mprotect,5000000,5000,10000,usec_per_iter,0.0154,0.0071,-1.1170394211902197
tb_cuda,baseline,mprotect,5000000,10000,50000,usec_per_iter,0.0071,0.00156,-0.9415765287235798
tb_cuda,baseline,mprotect,5000000,50000,100000,usec_per_iter,0.00156,0.0,nan
tb_cuda,baseline,munmap,5000000,100,5000,usec_per_iter,0.0,0.0032,nan
tb_cuda,baseline,munmap,5000000,5000,10000,usec_per_iter,0.0032,0.001,-1.6780719051126378
tb_cuda,baseline,munmap,5000000,10000,50000,usec_per_iter,0.001,0.0002,-1.000000000000001
tb_cuda,baseline,munmap,5000000,50000,100000,usec_per_iter,0.0002,0.0,nan
tb_cuda,baseline,newfstatat,5000000,100,5000,usec_per_iter,0.23,0.008,-0.8585424376551635
tb_cuda,baseline,newfstatat,5000000,5000,10000,usec_per_iter,0.008,0.0043,-0.8956633401852632
tb_cuda,baseline,newfstatat,5000000,10000,50000,usec_per_iter,0.0043,0.00076,-1.0768056692415213
tb_cuda,baseline,newfstatat,5000000,50000,100000,usec_per_iter,0.00076,0.0,nan
tb_cuda,baseline,openat,5000000,100,5000,usec_per_iter,1.46,0.035,-0.953686532015844
tb_cuda,baseline,openat,5000000,5000,10000,usec_per_iter,0.035,0.0181,-0.9513652247491229
tb_cuda,baseline,openat,5000000,10000,50000,usec_per_iter,0.0181,0.00346,-1.0280877170960137
tb_cuda,baseline,openat,5000000,50000,100000,usec_per_iter,0.00346,0.0,nan
tb_cuda,baseline,pread64,5000000,100,5000,usec_per_iter,0.07,0.0016,-0.9658664091598539
tb_cuda,baseline,pread64,5000000,5000,10000,usec_per_iter,0.0016,0.0008,-1.0
tb_cuda,baseline,pread64,5000000,10000,50000,usec_per_iter,0.0008,0.00016,-1.0000000000000004
tb_cuda,baseline,pread64,5000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cuda,baseline,prlimit64,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,baseline,prlimit64,5000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,baseline,prlimit64,5000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,prlimit64,5000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,read,5000000,100,5000,usec_per_iter,0.34,0.0064,-1.0154970003326451
tb_cuda,baseline,read,5000000,5000,10000,usec_per_iter,0.0064,0.0034,-0.9125371587496597
tb_cuda,baseline,read,5000000,10000,50000,usec_per_iter,0.0034,0.00066,-1.018548688905018
tb_cuda,baseline,read,5000000,50000,100000,usec_per_iter,0.00066,0.0,nan
tb_cuda,baseline,rseq,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,baseline,rseq,5000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,baseline,rseq,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,rseq,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,set_robust_list,5000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,baseline,set_robust_list,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,baseline,set_robust_list,5000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,baseline,set_robust_list,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,set_tid_address,5000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,baseline,set_tid_address,5000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,baseline,set_tid_address,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,set_tid_address,5000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,baseline,access,10000000,100,5000,usec_per_iter,0.07,0.0,nan
tb_cuda,baseline,access,10000000,5000,10000,usec_per_iter,0.0,0.0006,nan
tb_cuda,baseline,access,10000000,10000,50000,usec_per_iter,0.0006,0.0,nan
tb_cuda,baseline,access,10000000,50000,100000,usec_per_iter,0.0,6e-05,nan
tb_cuda,baseline,arch_prctl,10000000,100,5000,usec_per_iter,0.05,0.0,nan
tb_cuda,baseline,arch_prctl,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cuda,baseline,arch_prctl,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,arch_prctl,10000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cuda,baseline,brk,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,brk,10000000,5000,10000,usec_per_iter,0.0,0.0005,nan
tb_cuda,baseline,brk,10000000,10000,50000,usec_per_iter,0.0005,0.00016,-0.7079703257798212
tb_cuda,baseline,brk,10000000,50000,100000,usec_per_iter,0.00016,0.00012,-0.41503749927884487
tb_cuda,baseline,close,10000000,100,5000,usec_per_iter,0.37,0.0,nan
tb_cuda,baseline,close,10000000,5000,10000,usec_per_iter,0.0,0.0031,nan
tb_cuda,baseline,close,10000000,10000,50000,usec_per_iter,0.0031,0.00026,-1.5399635738102415
tb_cuda,baseline,close,10000000,50000,100000,usec_per_iter,0.00026,0.00029,0.15754127698648127
tb_cuda,baseline,execve,10000000,100,5000,usec_per_iter,2.5,0.0,nan
tb_cuda,baseline,execve,10000000,5000,10000,usec_per_iter,0.0,0.0261,nan
tb_cuda,baseline,execve,10000000,10000,50000,usec_per_iter,0.0261,0.0,nan
tb_cuda,baseline,execve,10000000,50000,100000,usec_per_iter,0.0,0.00258,nan
tb_cuda,baseline,fstat,10000000,100,5000,usec_per_iter,0.38,0.0,nan
tb_cuda,baseline,fstat,10000000,5000,10000,usec_per_iter,0.0,0.0033,nan
tb_cuda,baseline,fstat,10000000,10000,50000,usec_per_iter,0.0033,0.00024,-1.6285429862581928
tb_cuda,baseline,fstat,10000000,50000,100000,usec_per_iter,0.00024,0.00031,0.3692338096657207
tb_cuda,baseline,futex,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,futex,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,futex,10000000,10000,50000,usec_per_iter,0.0,0.00012,nan
tb_cuda,baseline,futex,10000000,50000,100000,usec_per_iter,0.00012,7e-05,-0.7776075786635512
tb_cuda,baseline,getrandom,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,10000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,getrandom,10000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cuda,baseline,mmap,10000000,100,5000,usec_per_iter,3.44,0.0,nan
tb_cuda,baseline,mmap,10000000,5000,10000,usec_per_iter,0.0,0.0302,nan
tb_cuda,baseline,mmap,10000000,10000,50000,usec_per_iter,0.0302,0.00292,-1.4515989029780574
tb_cuda,baseline,mmap,10000000,50000,100000,usec_per_iter,0.00292,0.00305,0.06284087357023173
tb_cuda,baseline,mprotect,10000000,100,5000,usec_per_iter,0.93,0.0,nan
tb_cuda,baseline,mprotect,10000000,5000,10000,usec_per_iter,0.0,0.0057,nan
tb_cuda,baseline,mprotect,10000000,10000,50000,usec_per_iter,0.0057,0.00146,-0.8462766588245322
tb_cuda,baseline,mprotect,10000000,50000,100000,usec_per_iter,0.00146,0.00072,-1.0198995574377046
tb_cuda,baseline,munmap,10000000,100,5000,usec_per_iter,0.17,0.0,nan
tb_cuda,baseline,munmap,10000000,5000,10000,usec_per_iter,0.0,0.001,nan
tb_cuda,baseline,munmap,10000000,10000,50000,usec_per_iter,0.001,0.0,nan
tb_cuda,baseline,munmap,10000000,50000,100000,usec_per_iter,0.0,0.00011,nan
tb_cuda,baseline,newfstatat,10000000,100,5000,usec_per_iter,0.43,0.0,nan
tb_cuda,baseline,newfstatat,10000000,5000,10000,usec_per_iter,0.0,0.004,nan
tb_cuda,baseline,newfstatat,10000000,10000,50000,usec_per_iter,0.004,0.0,nan
tb_cuda,baseline,newfstatat,10000000,50000,100000,usec_per_iter,0.0,0.0004,nan
tb_cuda,baseline,openat,10000000,100,5000,usec_per_iter,1.95,0.0,nan
tb_cuda,baseline,openat,10000000,5000,10000,usec_per_iter,0.0,0.018,nan
tb_cuda,baseline,openat,10000000,10000,50000,usec_per_iter,0.018,0.0008,-1.9345358308985783
tb_cuda,baseline,openat,10000000,50000,100000,usec_per_iter,0.0008,0.00179,1.161887682376893
tb_cuda,baseline,pread64,10000000,100,5000,usec_per_iter,0.09,0.0,nan
tb_cuda,baseline,pread64,10000000,5000,10000,usec_per_iter,0.0,0.0008,nan
tb_cuda,baseline,pread64,10000000,10000,50000,usec_per_iter,0.0008,0.0,nan
tb_cuda,baseline,pread64,10000000,50000,100000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,prlimit64,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,prlimit64,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,10000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,prlimit64,10000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cuda,baseline,read,10000000,100,5000,usec_per_iter,0.41,0.0,nan
tb_cuda,baseline,read,10000000,5000,10000,usec_per_iter,0.0,0.0036,nan
tb_cuda,baseline,read,10000000,10000,50000,usec_per_iter,0.0036,0.00024,-1.6826061944859865
tb_cuda,baseline,read,10000000,50000,100000,usec_per_iter,0.00024,0.00034,0.5025003405291839
tb_cuda,baseline,rseq,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,rseq,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cuda,baseline,rseq,10000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,baseline,rseq,10000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cuda,baseline,set_robust_list,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,set_robust_list,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cuda,baseline,set_robust_list,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,set_robust_list,10000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cuda,baseline,set_tid_address,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,set_tid_address,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cuda,baseline,set_tid_address,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,baseline,set_tid_address,10000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cuda,kernels,access,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,1000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,kernels,arch_prctl,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,kernels,arch_prctl,1000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,kernels,arch_prctl,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,kernels,brk,1000000,100,5000,usec_per_iter,0.09,0.0016,-1.0301079608920887
tb_cuda,kernels,brk,1000000,5000,10000,usec_per_iter,0.0016,0.0009,-0.8300749985576884
tb_cuda,kernels,brk,1000000,10000,50000,usec_per_iter,0.0009,0.00016,-1.0731827147517916
tb_cuda,kernels,brk,1000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cuda,kernels,close,1000000,100,5000,usec_per_iter,0.29,0.005,-1.0379394509982
tb_cuda,kernels,close,1000000,5000,10000,usec_per_iter,0.005,0.0023,-1.1202942337177122
tb_cuda,kernels,close,1000000,10000,50000,usec_per_iter,0.0023,0.00014,-1.7391301383442128
tb_cuda,kernels,close,1000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cuda,kernels,execve,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,1000000,100,5000,usec_per_iter,0.32,0.0044,-1.0957799708543385
tb_cuda,kernels,fstat,1000000,5000,10000,usec_per_iter,0.0044,0.0022,-1.0
tb_cuda,kernels,fstat,1000000,10000,50000,usec_per_iter,0.0022,0.00016,-1.6285429862581928
tb_cuda,kernels,fstat,1000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cuda,kernels,futex,1000000,100,5000,usec_per_iter,0.08,0.0016,-0.9999999999999998
tb_cuda,kernels,futex,1000000,5000,10000,usec_per_iter,0.0016,0.0007,-1.192645077942396
tb_cuda,kernels,futex,1000000,10000,50000,usec_per_iter,0.0007,0.00016,-0.9170322809019888
tb_cuda,kernels,futex,1000000,50000,100000,usec_per_iter,0.00016,0.0,nan
tb_cuda,kernels,getrandom,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,kernels,getrandom,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,kernels,getrandom,1000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,kernels,getrandom,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,kernels,mmap,1000000,100,5000,usec_per_iter,2.76,0.043,-1.0638449306772806
tb_cuda,kernels,mmap,1000000,5000,10000,usec_per_iter,0.043,0.021,-1.0339473319233368
tb_cuda,kernels,mmap,1000000,10000,50000,usec_per_iter,0.021,0.00148,-1.6480787046552243
tb_cuda,kernels,mmap,1000000,50000,100000,usec_per_iter,0.00148,0.0,nan
tb_cuda,kernels,mprotect,1000000,100,5000,usec_per_iter,0.74,0.013,-1.0331485329019277
tb_cuda,kernels,mprotect,1000000,5000,10000,usec_per_iter,0.013,0.0065,-1.0
tb_cuda,kernels,mprotect,1000000,10000,50000,usec_per_iter,0.0065,0.00134,-0.9811702276545137
tb_cuda,kernels,mprotect,1000000,50000,100000,usec_per_iter,0.00134,0.0,nan
tb_cuda,kernels,munmap,1000000,100,5000,usec_per_iter,0.1,0.0,nan
tb_cuda,kernels,munmap,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,1000000,100,5000,usec_per_iter,0.22,0.0,nan
tb_cuda,kernels,newfstatat,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,1000000,100,5000,usec_per_iter,1.64,0.0162,-1.1803203284267385
tb_cuda,kernels,openat,1000000,5000,10000,usec_per_iter,0.0162,0.0086,-0.9135852481825266
tb_cuda,kernels,openat,1000000,10000,50000,usec_per_iter,0.0086,0.00028,-2.127903072627897
tb_cuda,kernels,openat,1000000,50000,100000,usec_per_iter,0.00028,0.0,nan
tb_cuda,kernels,pread64,1000000,100,5000,usec_per_iter,0.08,0.0016,-0.9999999999999998
tb_cuda,kernels,pread64,1000000,5000,10000,usec_per_iter,0.0016,0.0008,-1.0
tb_cuda,kernels,pread64,1000000,10000,50000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,pread64,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,1000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
