backend,variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cuda,baseline,arch_prctl,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,baseline,arch_prctl,100,5000000,7500000,usec_per_iter,0.03,0.04,0.7095112913514567
tb_cuda,baseline,arch_prctl,100,7500000,10000000,usec_per_iter,0.04,0.05,0.7756602606914643
tb_cuda,baseline,brk,100,1000000,2500000,usec_per_iter,0.05,0.0,nan
tb_cuda,baseline,brk,100,2500000,5000000,usec_per_iter,0.0,0.09,nan
tb_cuda,baseline,brk,100,5000000,7500000,usec_per_iter,0.09,0.05,-1.449660286786793
tb_cuda,baseline,brk,100,7500000,10000000,usec_per_iter,0.05,0.04,-0.7756602606914643
tb_cuda,baseline,close,100,1000000,2500000,usec_per_iter,0.27,0.0,nan
tb_cuda,baseline,close,100,2500000,5000000,usec_per_iter,0.0,0.32,nan
tb_cuda,baseline,close,100,5000000,7500000,usec_per_iter,0.32,0.29,-0.2427830924159134
tb_cuda,baseline,close,100,7500000,10000000,usec_per_iter,0.29,0.37,0.8468448540483313
tb_cuda,baseline,execve,100,1000000,2500000,usec_per_iter,2.21,0.0,nan
tb_cuda,baseline,execve,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,execve,100,5000000,7500000,usec_per_iter,0.0,2.5300000000000002,nan
tb_cuda,baseline,execve,100,7500000,10000000,usec_per_iter,2.5300000000000002,2.5,-0.04146442203927471
tb_cuda,baseline,fstat,100,1000000,2500000,usec_per_iter,0.3,0.0,nan
tb_cuda,baseline,fstat,100,2500000,5000000,usec_per_iter,0.0,0.31,nan
tb_cuda,baseline,fstat,100,5000000,7500000,usec_per_iter,0.31,0.29,-0.16448116783671915
tb_cuda,baseline,fstat,100,7500000,10000000,usec_per_iter,0.29,0.38,0.9395452675808124
tb_cuda,baseline,futex,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,futex,100,2500000,5000000,usec_per_iter,0.0,0.08,nan
tb_cuda,baseline,futex,100,5000000,7500000,usec_per_iter,0.08,0.0,nan
tb_cuda,baseline,futex,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,baseline,getrandom,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,baseline,getrandom,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cuda,baseline,getrandom,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,mmap,100,1000000,2500000,usec_per_iter,2.81,0.0,nan
tb_cuda,baseline,mmap,100,2500000,5000000,usec_per_iter,0.0,2.95,nan
tb_cuda,baseline,mmap,100,5000000,7500000,usec_per_iter,2.95,2.82,-0.11115206832959726
tb_cuda,baseline,mmap,100,7500000,10000000,usec_per_iter,2.82,3.44,0.6908132465174541
tb_cuda,baseline,mprotect,100,1000000,2500000,usec_per_iter,0.46,0.0,nan
tb_cuda,baseline,mprotect,100,2500000,5000000,usec_per_iter,0.0,0.68,nan
tb_cuda,baseline,mprotect,100,5000000,7500000,usec_per_iter,0.68,0.07,-5.6073815247113155
tb_cuda,baseline,mprotect,100,7500000,10000000,usec_per_iter,0.07,0.93,8.991486059776967
tb_cuda,baseline,munmap,100,1000000,2500000,usec_per_iter,0.1,0.0,nan
tb_cuda,baseline,munmap,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,munmap,100,5000000,7500000,usec_per_iter,0.0,0.14,nan
tb_cuda,baseline,munmap,100,7500000,10000000,usec_per_iter,0.14,0.17,0.674897857854872
tb_cuda,baseline,newfstatat,100,1000000,2500000,usec_per_iter,0.44,0.0,nan
tb_cuda,baseline,newfstatat,100,2500000,5000000,usec_per_iter,0.0,0.23,nan
tb_cuda,baseline,newfstatat,100,5000000,7500000,usec_per_iter,0.23,0.39,1.302374531471712
tb_cuda,baseline,newfstatat,100,7500000,10000000,usec_per_iter,0.39,0.43,0.3393971293789297
tb_cuda,baseline,openat,100,1000000,2500000,usec_per_iter,1.82,0.0,nan
tb_cuda,baseline,openat,100,2500000,5000000,usec_per_iter,0.0,1.46,nan
tb_cuda,baseline,openat,100,5000000,7500000,usec_per_iter,1.46,1.74,0.43270968080288946
tb_cuda,baseline,openat,100,7500000,10000000,usec_per_iter,1.74,1.95,0.39607702481466234
tb_cuda,baseline,pread64,100,1000000,2500000,usec_per_iter,0.08,0.0,nan
tb_cuda,baseline,pread64,100,2500000,5000000,usec_per_iter,0.0,0.07,nan
tb_cuda,baseline,pread64,100,5000000,7500000,usec_per_iter,0.07,0.07,0.0
tb_cuda,baseline,pread64,100,7500000,10000000,usec_per_iter,0.07,0.09,0.8735839051042307
tb_cuda,baseline,prlimit64,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,baseline,prlimit64,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cuda,baseline,prlimit64,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,baseline,read,100,1000000,2500000,usec_per_iter,0.33,0.0,nan
tb_cuda,baseline,read,100,2500000,5000000,usec_per_iter,0.0,0.34,nan
tb_cuda,baseline,read,100,5000000,7500000,usec_per_iter,0.34,0.31,-0.22782063927032992
tb_cuda,baseline,read,100,7500000,10000000,usec_per_iter,0.31,0.41,0.9718536154734585
tb_cuda,baseline,rseq,100,1000000,2500000,usec_per_iter,0.03,0.0,nan
tb_cuda,baseline,rseq,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,baseline,rseq,100,5000000,7500000,usec_per_iter,0.03,0.03,0.0
tb_cuda,baseline,rseq,100,7500000,10000000,usec_per_iter,0.03,0.04,0.9999999999999984
tb_cuda,baseline,set_robust_list,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,baseline,set_robust_list,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,baseline,set_robust_list,100,5000000,7500000,usec_per_iter,0.03,0.03,0.0
tb_cuda,baseline,set_robust_list,100,7500000,10000000,usec_per_iter,0.03,0.04,0.9999999999999984
tb_cuda,baseline,set_tid_address,100,1000000,2500000,usec_per_iter,0.03,0.0,nan
tb_cuda,baseline,set_tid_address,100,2500000,5000000,usec_per_iter,0.0,0.04,nan
tb_cuda,baseline,set_tid_address,100,5000000,7500000,usec_per_iter,0.04,0.04,0.0
tb_cuda,baseline,set_tid_address,100,7500000,10000000,usec_per_iter,0.04,0.04,0.0
tb_cuda,baseline,access,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,access,5000,2500000,5000000,usec_per_iter,0.0,0.0014,nan
tb_cuda,baseline,access,5000,5000000,7500000,usec_per_iter,0.0014,0.0,nan
tb_cuda,baseline,access,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,arch_prctl,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,baseline,arch_prctl,5000,2500000,5000000,usec_per_iter,0.0006,0.0008,0.41503749927884487
tb_cuda,baseline,arch_prctl,5000,5000000,7500000,usec_per_iter,0.0008,0.0,nan
tb_cuda,baseline,arch_prctl,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,brk,5000,1000000,2500000,usec_per_iter,0.0018,0.0016,-0.12854330133348912
tb_cuda,baseline,brk,5000,2500000,5000000,usec_per_iter,0.0016,0.0028,0.807354922057604
tb_cuda,baseline,brk,5000,5000000,7500000,usec_per_iter,0.0028,0.0,nan
tb_cuda,baseline,brk,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,close,5000,1000000,2500000,usec_per_iter,0.0048,0.0052,0.08735514273926925
tb_cuda,baseline,close,5000,2500000,5000000,usec_per_iter,0.0052,0.0056,0.10691520391651291
tb_cuda,baseline,close,5000,5000000,7500000,usec_per_iter,0.0056,0.0,nan
tb_cuda,baseline,close,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,execve,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,execve,5000,2500000,5000000,usec_per_iter,0.0,0.053,nan
tb_cuda,baseline,execve,5000,5000000,7500000,usec_per_iter,0.053,0.0,nan
tb_cuda,baseline,execve,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,fstat,5000,1000000,2500000,usec_per_iter,0.0056,0.0048,-0.1682333722965454
tb_cuda,baseline,fstat,5000,2500000,5000000,usec_per_iter,0.0048,0.0062,0.36923380966571945
tb_cuda,baseline,fstat,5000,5000000,7500000,usec_per_iter,0.0062,0.0,nan
tb_cuda,baseline,fstat,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,futex,5000,1000000,2500000,usec_per_iter,0.0014,0.0016,0.1457303757197252
tb_cuda,baseline,futex,5000,2500000,5000000,usec_per_iter,0.0016,0.0014,-0.19264507794239602
tb_cuda,baseline,futex,5000,5000000,7500000,usec_per_iter,0.0014,0.0,nan
tb_cuda,baseline,futex,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,5000,1000000,2500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,baseline,getrandom,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,baseline,getrandom,5000,5000000,7500000,usec_per_iter,0.0008,0.0,nan
tb_cuda,baseline,getrandom,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,mmap,5000,1000000,2500000,usec_per_iter,0.052,0.0478,-0.09191196216921202
tb_cuda,baseline,mmap,5000,2500000,5000000,usec_per_iter,0.0478,0.0568,0.24888031152393328
tb_cuda,baseline,mmap,5000,5000000,7500000,usec_per_iter,0.0568,0.0,nan
tb_cuda,baseline,mmap,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,mprotect,5000,1000000,2500000,usec_per_iter,0.0142,0.0136,-0.04711623763442998
tb_cuda,baseline,mprotect,5000,2500000,5000000,usec_per_iter,0.0136,0.0154,0.17932369944456195
tb_cuda,baseline,mprotect,5000,5000000,7500000,usec_per_iter,0.0154,0.0,nan
tb_cuda,baseline,mprotect,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,munmap,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,munmap,5000,2500000,5000000,usec_per_iter,0.0,0.0032,nan
tb_cuda,baseline,munmap,5000,5000000,7500000,usec_per_iter,0.0032,0.0,nan
tb_cuda,baseline,munmap,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,newfstatat,5000,1000000,2500000,usec_per_iter,0.0024,0.0,nan
tb_cuda,baseline,newfstatat,5000,2500000,5000000,usec_per_iter,0.0,0.008,nan
tb_cuda,baseline,newfstatat,5000,5000000,7500000,usec_per_iter,0.008,0.0,nan
tb_cuda,baseline,newfstatat,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,openat,5000,1000000,2500000,usec_per_iter,0.021,0.0192,-0.09779882691424495
tb_cuda,baseline,openat,5000,2500000,5000000,usec_per_iter,0.0192,0.035,0.8662486111111727
tb_cuda,baseline,openat,5000,5000000,7500000,usec_per_iter,0.035,0.0,nan
tb_cuda,baseline,openat,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,pread64,5000,1000000,2500000,usec_per_iter,0.0016,0.0016,0.0
tb_cuda,baseline,pread64,5000,2500000,5000000,usec_per_iter,0.0016,0.0016,0.0
tb_cuda,baseline,pread64,5000,5000000,7500000,usec_per_iter,0.0016,0.0,nan
tb_cuda,baseline,pread64,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,baseline,prlimit64,5000,2500000,5000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,baseline,prlimit64,5000,5000000,7500000,usec_per_iter,0.0006,0.0,nan
tb_cuda,baseline,prlimit64,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,read,5000,1000000,2500000,usec_per_iter,0.0058,0.0048,-0.20653051815929424
tb_cuda,baseline,read,5000,2500000,5000000,usec_per_iter,0.0048,0.0064,0.4150374992788436
tb_cuda,baseline,read,5000,5000000,7500000,usec_per_iter,0.0064,0.0,nan
tb_cuda,baseline,read,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,rseq,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,baseline,rseq,5000,2500000,5000000,usec_per_iter,0.0008,0.0006,-0.41503749927884487
tb_cuda,baseline,rseq,5000,5000000,7500000,usec_per_iter,0.0006,0.0,nan
tb_cuda,baseline,rseq,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,set_robust_list,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,baseline,set_robust_list,5000,2500000,5000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,baseline,set_robust_list,5000,5000000,7500000,usec_per_iter,0.0006,0.0,nan
tb_cuda,baseline,set_robust_list,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,set_tid_address,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,baseline,set_tid_address,5000,2500000,5000000,usec_per_iter,0.0008,0.0006,-0.41503749927884487
tb_cuda,baseline,set_tid_address,5000,5000000,7500000,usec_per_iter,0.0006,0.0,nan
tb_cuda,baseline,set_tid_address,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,access,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,access,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,access,100000,5000000,7500000,usec_per_iter,0.0,5e-05,nan
tb_cuda,baseline,access,100000,7500000,10000000,usec_per_iter,5e-05,6e-05,0.6337605789617355
tb_cuda,baseline,arch_prctl,100000,1000000,2500000,usec_per_iter,0.0,3e-05,nan
tb_cuda,baseline,arch_prctl,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cuda,baseline,arch_prctl,100000,5000000,7500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,baseline,arch_prctl,100000,7500000,10000000,usec_per_iter,4e-05,3e-05,-1.0
tb_cuda,baseline,brk,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,brk,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,brk,100000,5000000,7500000,usec_per_iter,0.0,0.00014,nan
tb_cuda,baseline,brk,100000,7500000,10000000,usec_per_iter,0.00014,0.00012,-0.5358369345489754
tb_cuda,baseline,close,100000,1000000,2500000,usec_per_iter,0.0,0.00032,nan
tb_cuda,baseline,close,100000,2500000,5000000,usec_per_iter,0.00032,0.0,nan
tb_cuda,baseline,close,100000,5000000,7500000,usec_per_iter,0.0,0.0003,nan
tb_cuda,baseline,close,100000,7500000,10000000,usec_per_iter,0.0003,0.00029,-0.11784381065790447
tb_cuda,baseline,execve,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,execve,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,execve,100000,5000000,7500000,usec_per_iter,0.0,0.00216,nan
tb_cuda,baseline,execve,100000,7500000,10000000,usec_per_iter,0.00216,0.00258,0.617630343535686
tb_cuda,baseline,fstat,100000,1000000,2500000,usec_per_iter,0.0,0.00033,nan
tb_cuda,baseline,fstat,100000,2500000,5000000,usec_per_iter,0.00033,0.0,nan
tb_cuda,baseline,fstat,100000,5000000,7500000,usec_per_iter,0.0,0.00033,nan
tb_cuda,baseline,fstat,100000,7500000,10000000,usec_per_iter,0.00033,0.00031,-0.21732448062717447
tb_cuda,baseline,futex,100000,1000000,2500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,baseline,futex,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,futex,100000,5000000,7500000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,futex,100000,7500000,10000000,usec_per_iter,8e-05,7e-05,-0.4641630654510246
tb_cuda,baseline,getrandom,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,getrandom,100000,5000000,7500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,baseline,getrandom,100000,7500000,10000000,usec_per_iter,4e-05,4e-05,0.0
tb_cuda,baseline,mmap,100000,1000000,2500000,usec_per_iter,0.0,0.00287,nan
tb_cuda,baseline,mmap,100000,2500000,5000000,usec_per_iter,0.00287,0.0,nan
tb_cuda,baseline,mmap,100000,5000000,7500000,usec_per_iter,0.0,0.0029,nan
tb_cuda,baseline,mmap,100000,7500000,10000000,usec_per_iter,0.0029,0.00305,0.17530064768059178
tb_cuda,baseline,mprotect,100000,1000000,2500000,usec_per_iter,0.0,0.00047,nan
tb_cuda,baseline,mprotect,100000,2500000,5000000,usec_per_iter,0.00047,0.0,nan
tb_cuda,baseline,mprotect,100000,5000000,7500000,usec_per_iter,0.0,0.00074,nan
tb_cuda,baseline,mprotect,100000,7500000,10000000,usec_per_iter,0.00074,0.00072,-0.09524046442868703
tb_cuda,baseline,munmap,100000,1000000,2500000,usec_per_iter,0.0,0.00013,nan
tb_cuda,baseline,munmap,100000,2500000,5000000,usec_per_iter,0.00013,0.0,nan
tb_cuda,baseline,munmap,100000,5000000,7500000,usec_per_iter,0.0,0.0001,nan
tb_cuda,baseline,munmap,100000,7500000,10000000,usec_per_iter,0.0001,0.00011,0.33130385564883885
tb_cuda,baseline,newfstatat,100000,1000000,2500000,usec_per_iter,0.0,0.00024,nan
tb_cuda,baseline,newfstatat,100000,2500000,5000000,usec_per_iter,0.00024,0.0,nan
tb_cuda,baseline,newfstatat,100000,5000000,7500000,usec_per_iter,0.0,0.00035,nan
tb_cuda,baseline,newfstatat,100000,7500000,10000000,usec_per_iter,0.00035,0.0004,0.4641630654510246
tb_cuda,baseline,openat,100000,1000000,2500000,usec_per_iter,0.0,0.00173,nan
tb_cuda,baseline,openat,100000,2500000,5000000,usec_per_iter,0.00173,0.0,nan
tb_cuda,baseline,openat,100000,5000000,7500000,usec_per_iter,0.0,0.00167,nan
tb_cuda,baseline,openat,100000,7500000,10000000,usec_per_iter,0.00167,0.00179,0.24121069774214124
tb_cuda,baseline,pread64,100000,1000000,2500000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,pread64,100000,2500000,5000000,usec_per_iter,8e-05,0.0,nan
tb_cuda,baseline,pread64,100000,5000000,7500000,usec_per_iter,0.0,8e-05,nan
tb_cuda,baseline,pread64,100000,7500000,10000000,usec_per_iter,8e-05,8e-05,0.0
tb_cuda,baseline,prlimit64,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,prlimit64,100000,5000000,7500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,baseline,prlimit64,100000,7500000,10000000,usec_per_iter,4e-05,3e-05,-1.0
tb_cuda,baseline,read,100000,1000000,2500000,usec_per_iter,0.0,0.00035,nan
tb_cuda,baseline,read,100000,2500000,5000000,usec_per_iter,0.00035,0.0,nan
tb_cuda,baseline,read,100000,5000000,7500000,usec_per_iter,0.0,0.00032,nan
tb_cuda,baseline,read,100000,7500000,10000000,usec_per_iter,0.00032,0.00034,0.21073479240384663
tb_cuda,baseline,rseq,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,baseline,rseq,100000,2500000,5000000,usec_per_iter,4e-05,0.0,nan
tb_cuda,baseline,rseq,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cuda,baseline,rseq,100000,7500000,10000000,usec_per_iter,3e-05,3e-05,0.0
tb_cuda,baseline,set_robust_list,100000,1000000,2500000,usec_per_iter,0.0,3e-05,nan
tb_cuda,baseline,set_robust_list,100000,2500000,5000000,usec_per_iter,3e-05,0.0,nan
tb_cuda,baseline,set_robust_list,100000,5000000,7500000,usec_per_iter,0.0,6e-05,nan
tb_cuda,baseline,set_robust_list,100000,7500000,10000000,usec_per_iter,6e-05,3e-05,-2.409420839653203
tb_cuda,baseline,set_tid_address,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,baseline,set_tid_address,100000,2500000,5000000,usec_per_iter,4e-05,0.0,nan
tb_cuda,baseline,set_tid_address,100000,5000000,7500000,usec_per_iter,0.0,3e-05,nan
tb_cuda,baseline,set_tid_address,100000,7500000,10000000,usec_per_iter,3e-05,4e-05,1.0
tb_cuda,kernels,access,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,100,1000000,2500000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,arch_prctl,100,2500000,5000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,arch_prctl,100,5000000,7500000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,arch_prctl,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cuda,kernels,brk,100,1000000,2500000,usec_per_iter,0.09,0.09,0.0
tb_cuda,kernels,brk,100,2500000,5000000,usec_per_iter,0.09,0.0,nan
tb_cuda,kernels,brk,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,brk,100,7500000,10000000,usec_per_iter,0.0,0.08,nan
tb_cuda,kernels,close,100,1000000,2500000,usec_per_iter,0.29,0.0,nan
tb_cuda,kernels,close,100,2500000,5000000,usec_per_iter,0.0,0.28,nan
tb_cuda,kernels,close,100,5000000,7500000,usec_per_iter,0.28,0.0,nan
tb_cuda,kernels,close,100,7500000,10000000,usec_per_iter,0.0,0.06,nan
tb_cuda,kernels,execve,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,100,1000000,2500000,usec_per_iter,0.32,0.0,nan
tb_cuda,kernels,fstat,100,2500000,5000000,usec_per_iter,0.0,0.3,nan
tb_cuda,kernels,fstat,100,5000000,7500000,usec_per_iter,0.3,0.0,nan
tb_cuda,kernels,fstat,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,futex,100,1000000,2500000,usec_per_iter,0.08,0.07,-0.14573037571972472
tb_cuda,kernels,futex,100,2500000,5000000,usec_per_iter,0.07,0.03,-1.222392421336448
tb_cuda,kernels,futex,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,futex,100,7500000,10000000,usec_per_iter,0.0,0.08,nan
tb_cuda,kernels,getrandom,100,1000000,2500000,usec_per_iter,0.04,0.04,0.0
tb_cuda,kernels,getrandom,100,2500000,5000000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,getrandom,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,getrandom,100,7500000,10000000,usec_per_iter,0.0,0.05,nan
tb_cuda,kernels,mmap,100,1000000,2500000,usec_per_iter,2.76,0.0,nan
tb_cuda,kernels,mmap,100,2500000,5000000,usec_per_iter,0.0,2.77,nan
tb_cuda,kernels,mmap,100,5000000,7500000,usec_per_iter,2.77,0.0,nan
tb_cuda,kernels,mmap,100,7500000,10000000,usec_per_iter,0.0,0.72,nan
tb_cuda,kernels,mprotect,100,1000000,2500000,usec_per_iter,0.74,0.0,nan
tb_cuda,kernels,mprotect,100,2500000,5000000,usec_per_iter,0.0,0.54,nan
tb_cuda,kernels,mprotect,100,5000000,7500000,usec_per_iter,0.54,0.0,nan
tb_cuda,kernels,mprotect,100,7500000,10000000,usec_per_iter,0.0,0.67,nan
tb_cuda,kernels,munmap,100,1000000,2500000,usec_per_iter,0.1,0.0,nan
tb_cuda,kernels,munmap,100,2500000,5000000,usec_per_iter,0.0,0.09,nan
tb_cuda,kernels,munmap,100,5000000,7500000,usec_per_iter,0.09,0.0,nan
tb_cuda,kernels,munmap,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,100,1000000,2500000,usec_per_iter,0.22,0.0,nan
tb_cuda,kernels,newfstatat,100,2500000,5000000,usec_per_iter,0.0,0.22,nan
tb_cuda,kernels,newfstatat,100,5000000,7500000,usec_per_iter,0.22,0.0,nan
tb_cuda,kernels,newfstatat,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,100,1000000,2500000,usec_per_iter,1.64,0.0,nan
tb_cuda,kernels,openat,100,2500000,5000000,usec_per_iter,0.0,1.62,nan
tb_cuda,kernels,openat,100,5000000,7500000,usec_per_iter,1.62,0.0,nan
tb_cuda,kernels,openat,100,7500000,10000000,usec_per_iter,0.0,0.13,nan
tb_cuda,kernels,pread64,100,1000000,2500000,usec_per_iter,0.08,0.0,nan
tb_cuda,kernels,pread64,100,2500000,5000000,usec_per_iter,0.0,0.07,nan
tb_cuda,kernels,pread64,100,5000000,7500000,usec_per_iter,0.07,0.0,nan
tb_cuda,kernels,pread64,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,100,1000000,2500000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,prlimit64,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,read,100,1000000,2500000,usec_per_iter,0.33,0.0,nan
tb_cuda,kernels,read,100,2500000,5000000,usec_per_iter,0.0,0.32,nan
tb_cuda,kernels,read,100,5000000,7500000,usec_per_iter,0.32,0.0,nan
tb_cuda,kernels,read,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,rseq,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,rseq,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,kernels,rseq,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,rseq,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cuda,kernels,set_robust_list,100,1000000,2500000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,set_robust_list,100,2500000,5000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,set_robust_list,100,5000000,7500000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,set_robust_list,100,7500000,10000000,usec_per_iter,0.0,0.03,nan
tb_cuda,kernels,set_tid_address,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,set_tid_address,100,2500000,5000000,usec_per_iter,0.0,0.03,nan
tb_cuda,kernels,set_tid_address,100,5000000,7500000,usec_per_iter,0.03,0.0,nan
